date,issues,technical_debt_days,lines_of_code,line_coverage_pct,unit_tests
2026-01-01,760,11.7396,82844,46.6,
2026-01-02,760,11.7396,82844,46.6,
2026-01-03,760,11.7396,82844,46.6,
2026-01-04,760,11.7396,82844,46.6,
2026-01-05,760,11.7396,82844,46.6,
2026-01-06,760,11.7396,82844,46.6,
2026-01-07,760,11.7396,82844,46.6,
2026-01-08,760,11.7396,82844,46.6,
2026-01-09,760,11.7396,82844,46.6,
2026-01-10,760,11.7396,82844,46.6,
2026-01-11,760,11.7396,82844,46.6,
2026-01-12,760,11.7396,82844,46.6,
2026-01-13,760,11.7396,82844,46.6,
2026-01-14,760,11.7396,82844,46.6,
2026-01-15,760,11.7396,82844,46.6,
2026-01-16,760,11.7396,82844,46.6,
2026-01-17,760,11.7396,82844,46.6,
2026-01-18,760,11.7396,82844,46.6,
2026-01-19,760,11.7396,82844,46.6,
2026-01-20,760,11.7396,82844,46.6,
2026-01-21,760,11.7396,82844,46.6,
2026-01-22,760,11.7396,82844,46.6,
2026-01-23,760,11.7396,82844,46.6,
2026-01-24,760,11.7396,82844,46.6,
2026-01-25,760,11.7396,82844,46.6,
2026-01-26,760,11.7396,82844,46.6,
2026-01-27,760,11.7396,82844,46.6,
2026-01-28,760,11.7396,82844,46.6,
2026-01-29,760,11.7396,82844,46.6,
2026-01-30,760,11.7396,82844,46.6,
2026-01-31,760,11.7396,82844,46.6,
2026-02-01,881,14.6125,91029,47.5,217
2026-02-02,881,14.6125,91029,47.5,217
2026-02-03,881,14.6125,91029,47.5,217
2026-02-04,881,14.6125,91029,47.5,217
2026-02-05,881,14.6125,91029,47.5,217
2026-02-06,881,14.6125,91029,47.5,217
2026-02-07,881,14.6125,91029,47.5,217
2026-02-08,881,14.6125,91029,47.5,217
2026-02-09,881,14.6125,91029,47.5,217
2026-02-10,881,14.6125,91029,47.5,217
2026-02-11,881,14.6125,91029,47.5,217
2026-02-12,881,14.6125,91029,47.5,217
2026-02-13,881,14.6125,91029,47.5,217
2026-02-14,881,14.6125,91029,47.5,217
2026-02-15,881,14.6125,91029,47.5,217
2026-02-16,881,14.6125,91029,47.5,217
2026-02-17,881,14.6125,91029,47.5,217
2026-02-18,881,14.6125,91029,47.5,217
2026-02-19,881,14.6125,91029,47.5,217
2026-02-20,881,14.6125,91029,47.5,217
2026-02-21,881,14.6125,91029,47.5,217
2026-02-22,881,14.6125,91029,47.5,217
2026-02-23,881,14.6125,91029,47.5,217
2026-02-24,881,14.6125,91029,47.5,217
2026-02-25,881,14.6125,91029,47.5,217
2026-02-26,881,14.6125,91029,47.5,217
2026-02-27,881,14.6125,91029,47.5,217
2026-02-28,881,14.6125,91029,47.5,217
2026-03-01,1036,16.8062,98913,55.3,226
2026-03-02,1036,16.8062,98913,55.3,226
2026-03-03,1036,16.8062,98913,55.3,226
2026-03-04,1036,16.8062,98913,55.3,226
2026-03-05,1036,16.8062,98913,55.3,226
2026-03-06,1036,16.8062,98913,55.3,226
2026-03-07,1036,16.8062,98913,55.3,226
2026-03-08,1036,16.8062,98913,55.3,226
2026-03-09,1036,16.8062,98913,55.3,226
2026-03-10,1036,16.8062,98913,55.3,226
2026-03-11,1036,16.8062,98913,55.3,226
2026-03-12,1036,16.8062,98913,55.3,226
2026-03-13,1036,16.8062,98913,55.3,226
2026-03-14,1036,16.8062,98913,55.3,226
2026-03-15,1036,16.8062,98913,55.3,226
2026-03-16,1036,16.8062,98913,55.3,226
2026-03-17,1036,16.8062,98913,55.3,226
2026-03-18,1036,16.8062,98913,55.3,226
2026-03-19,1036,16.8062,98913,55.3,226
2026-03-20,1036,16.8062,98913,55.3,226
2026-03-21,1036,16.8062,98913,55.3,226
2026-03-22,1036,16.8062,98913,55.3,226
2026-03-23,1036,16.8062,98913,55.3,226
2026-03-24,1036,16.8062,98913,55.3,226
2026-03-25,1036,16.8062,98913,55.3,226
2026-03-26,1036,16.8062,98913,55.3,226
2026-03-27,1036,16.8062,98913,55.3,226
2026-03-28,1036,16.8062,98913,55.3,226
2026-03-29,958,17.4896,100878,53.9,226
2026-03-30,958,17.4896,100878,53.9,226
2026-03-31,958,17.4896,100878,53.9,226
